-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
1 1:37184 2:-1
1 1:-1 2:75155
1 1:-1 2:24249
1 1:-1 2:67775
1 1:-1 2:66437
1 1:-1 2:53633
1 1:44635 2:58344
1 1:-1 2:26680
1 1:-1 2:25021
1 1:-1 2:168863
1 1:-1 2:104355
1 1:-1 2:197459
1 1:-1 2:255565
1 1:-1 2:108341
1 1:85444 2:91605
1 1:106978 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
-1 1:-1 2:-1
